腰果鸡丁,81,TRUE,4
手抓羊排,82,TRUE,4
桂花干贝,82,TRUE,4
麻辣田螺,82,TRUE,4
奶油生菜,83,TRUE,4
怪味鸡块,83,TRUE,4
水煮羊肉,83,TRUE,4
蒜泥茄子,83,TRUE,4
威宁荞酥,84,TRUE,4
桂花酥糖,84,TRUE,4
西亭脆饼,84,TRUE,4
卡通蛋糕,85,TRUE,4
可可咖啡,85,TRUE,4
玉米色拉,86,TRUE,4
三鲜米线,87,TRUE,4
南糯白毫,87,TRUE,4
安化松针,87,TRUE,4
尖椒肉丝,87,TRUE,4
漾濞核桃,87,TRUE,4
甘氨酸锌,87,TRUE,4
红油鸡块,87,TRUE,4
西洋李子,87,TRUE,4
五更肠旺,88,TRUE,4
粉汤羊血,88,TRUE,4
三虾豆腐,89,TRUE,4
三鲜锅巴,89,TRUE,4
婺州举岩,89,TRUE,4
榆林豆腐,89,TRUE,4
波士顿派,89,TRUE,4
南煎丸子,90,TRUE,4
海马宫茶,90,TRUE,4
滑蛋牛肉,90,TRUE,4
即食鲍鱼,91,TRUE,4
川贝炖梨,91,TRUE,4
汉斯干啤,91,TRUE,4
发丝百页,93,TRUE,4
洋葱炒蛋,93,TRUE,4
苹果蛋糕,93,TRUE,4
麻酱凤尾,93,TRUE,4
噻苯咪唑,94,TRUE,4
什锦麦片,95,TRUE,4
摩根斯特,95,TRUE,4
三丝鱼翅,96,TRUE,4
乙氧基喹,96,TRUE,4
五香狗肉,96,TRUE,4
棋子烧饼,96,TRUE,4
胭脂虫红,96,TRUE,4
韭菜包子,96,TRUE,4
合川肉片,97,TRUE,4
干煸肉丝,97,TRUE,4
甲基丁酸,97,TRUE,4
大理雪梨,98,TRUE,4
干炸丸子,101,TRUE,4
牛肉焦饼,101,TRUE,4
洞顶乌龙,102,TRUE,4
熊掌豆腐,103,TRUE,4
破酥包子,103,TRUE,4
口袋豆腐,104,TRUE,4
清蒸鸭子,104,TRUE,4
红烧蹄筋,104,TRUE,4
糖酥煎饼,105,TRUE,4
蒸鹿尾儿,105,TRUE,4
柠檬蛋糕,106,TRUE,4
红枣年糕,106,TRUE,4
扬州干丝,107,TRUE,4
沙溪凉茶,107,TRUE,4
神仙鸭子,107,TRUE,4
九华毛峰,108,TRUE,4
平湖糟蛋,108,TRUE,4
三丝敲鱼,109,TRUE,4
莴笋叶子,109,TRUE,4
汤爆双脆,110,TRUE,4
清蒸鲩鱼,111,TRUE,4
芙蓉鲫鱼,111,TRUE,4
蒜泥黄瓜,113,TRUE,4
奶汤蒲菜,115,TRUE,4
嵌桃麻糕,115,TRUE,4
熘土豆丝,115,TRUE,4
糟熘鱼片,115,TRUE,4
沩山毛尖,116,TRUE,4
石耳炖鸡,116,TRUE,4
杜仲腰花,117,TRUE,4
苯基苯酚,117,TRUE,4
蝴蝶海参,117,TRUE,4
凤凰出世,119,TRUE,4
留兰香油,119,TRUE,4
饮料罐头,119,TRUE,4
丙酸乙酯,120,TRUE,4
亚硝酸钾,120,TRUE,4
环状糊精,120,TRUE,4
广东月饼,121,TRUE,4
番茄豆腐,121,TRUE,4
美国蛇果,121,TRUE,4
芝麻酥糖,121,TRUE,4
零点咖啡,121,TRUE,4
清汤鱼圆,122,TRUE,4
带子上朝,123,TRUE,4
珍珠元子,124,TRUE,4
红烧划水,124,TRUE,4
锅塌豆腐,124,TRUE,4
清蒸江团,126,TRUE,4
猪油年糕,126,TRUE,4
蜂蜜麻糖,126,TRUE,4
组庵鱼翅,127,TRUE,4
芝麻豆腐,127,TRUE,4
干烧鱼翅,130,TRUE,4
芙蓉干贝,132,TRUE,4
清蒸刀鱼,134,TRUE,4
胆钙化醇,134,TRUE,4
菊花鲈鱼,134,TRUE,4
蒙自年糕,135,TRUE,4
姜葱炒蟹,136,TRUE,4
琥珀鸽蛋,136,TRUE,4
清汤燕菜,137,TRUE,4
米粉蒸肉,138,TRUE,4
红烧大虾,138,TRUE,4
诗礼银杏,138,TRUE,4
青岩茗翠,139,TRUE,4
脆皮炸鸡,140,TRUE,4
丁酸乙酯,141,TRUE,4
南山庄园,141,TRUE,4
杏仁蛋糕,142,TRUE,4
油爆双脆,142,TRUE,4
白玉翡翠,142,TRUE,4
白果烧鸡,143,TRUE,4
红烧熊掌,146,TRUE,4
印度奶茶,147,TRUE,4
日月生辉,147,TRUE,4
石岐乳鸽,147,TRUE,4
赊店老酒,147,TRUE,4
萧山花边,148,TRUE,4
西泠印泥,148,TRUE,4
韭菜炒肉,148,TRUE,4
富硒酵母,149,TRUE,4
碳酸氢钾,150,TRUE,4
香芋扣肉,150,TRUE,4
干菜焖肉,151,TRUE,4
遵义毛峰,151,TRUE,4
纸杯蛋糕,152,TRUE,4
百果年糕,154,TRUE,4
荞面饸饹,154,TRUE,4
鸠坑毛尖,154,TRUE,4
广藿香油,156,TRUE,4
薄脆饼干,157,TRUE,4
薄荷素油,158,TRUE,4
海米冬瓜,159,TRUE,4
紫罗兰酮,161,TRUE,4
红烧猪手,161,TRUE,4
蟹黄鱼翅,161,TRUE,4
凤戏牡丹,162,TRUE,4
蓝莓芝士,162,TRUE,4
万年长青,165,TRUE,4
皮条鳝鱼,165,TRUE,4
马奶子酒,165,TRUE,4
天府花生,166,TRUE,4
重阳花糕,168,TRUE,4
圣诞布丁,169,TRUE,4
氧化铁黑,170,TRUE,4
爪哇咖啡,170,TRUE,4
玫瑰花粥,171,TRUE,4
酥皮月饼,173,TRUE,4
清炖甲鱼,175,TRUE,4
婚庆蛋糕,177,TRUE,4
布丁蛋糕,177,TRUE,4
泡椒田鸡,178,TRUE,4
宜宾燃面,179,TRUE,4
赤藓糖醇,179,TRUE,4
闻喜煮饼,179,TRUE,4
草莓慕斯,181,TRUE,4
蜜汁火方,182,TRUE,4
低醇啤酒,184,TRUE,4
九里飘香,187,TRUE,4
秦镇米皮,187,TRUE,4
牛肉泡馍,188,TRUE,4
华夫饼干,191,TRUE,4
糖醋带鱼,191,TRUE,4
冰糖湘莲,192,TRUE,4
石磨豆花,192,TRUE,4
乙酸丁酯,193,TRUE,4
仙人掌茶,193,TRUE,4
酸菜牛肉,194,TRUE,4
糯米糖藕,195,TRUE,4
翡翠豆腐,195,TRUE,4
乳化硅油,196,TRUE,4
事事平安,201,TRUE,4
酱椒鱼头,201,TRUE,4
水盆羊肉,202,TRUE,4
三鲜水饺,203,TRUE,4
什锦豆腐,203,TRUE,4
沙茶牛肉,204,TRUE,4
土豆烧肉,205,TRUE,4
绿茶蛋糕,206,TRUE,4
韧性饼干,206,TRUE,4
咖哩牛肉,207,TRUE,4
油焖春笋,208,TRUE,4
馓子麻花,210,TRUE,4
珠兰花茶,211,TRUE,4
软炸里脊,215,TRUE,4
洛神花茶,218,TRUE,4
红烧牛腩,218,TRUE,4
二姐兔丁,219,TRUE,4
姜汁啤酒,219,TRUE,4
鲜肉包子,220,TRUE,4
过氧化钙,222,TRUE,4
怪味胡豆,223,TRUE,4
大树菠萝,224,TRUE,4
一品豆腐,226,TRUE,4
拔丝香蕉,226,TRUE,4
清蒸甲鱼,228,TRUE,4
水产罐头,230,TRUE,4
雪顶咖啡,232,TRUE,4
沸腾可乐,233,TRUE,4
脆皮乳鸽,233,TRUE,4
原壳鲍鱼,234,TRUE,4
香蕉蛋糕,235,TRUE,4
双皮刀鱼,236,TRUE,4
锅巴肉片,241,TRUE,4
大叶乌龙,242,TRUE,4
何首乌粉,243,TRUE,4
黑胡椒碎,244,TRUE,4
京式月饼,250,TRUE,4
台湾青枣,250,TRUE,4
爆炒腰花,250,TRUE,4
荔枝罐头,250,TRUE,4
肉末烧饼,251,TRUE,4
西湖绸伞,255,TRUE,4
东安子鸡,260,TRUE,4
平水珠茶,260,TRUE,4
珍珠圆子,260,TRUE,4
中华药膳,261,TRUE,4
新丰小吃,261,TRUE,4
酸辣白菜,263,TRUE,4
粉蒸牛肉,266,TRUE,4
蜜汁梨球,267,TRUE,4
门钉肉饼,267,TRUE,4
云南咖啡,269,TRUE,4
樟茶鸭子,269,TRUE,4
聚葡萄糖,271,TRUE,4
鼎湖上素,272,TRUE,4
涌溪火青,274,TRUE,4
火晶柿子,278,TRUE,4
陈皮牛肉,280,TRUE,4
炒西兰花,284,TRUE,4
葡聚糖酶,284,TRUE,4
金丝蜜枣,291,TRUE,4
鲤跃龙门,292,TRUE,4
清蒸桂鱼,293,TRUE,4
拔丝山药,294,TRUE,4
欧式蛋糕,294,TRUE,4
天使蛋糕,296,TRUE,4
羊肉汤锅,297,TRUE,4
凌云白毫,298,TRUE,4
海鲜拼盘,298,TRUE,4
清炖羊肉,299,TRUE,4
白云猪手,300,TRUE,4
水晶肴肉,304,TRUE,4
乳酸乙酯,305,TRUE,4
拔丝地瓜,307,TRUE,4
牛肉馅饼,316,TRUE,4
慕思蛋糕,317,TRUE,4
柠檬酸铁,317,TRUE,4
桑寄生茶,319,TRUE,4
柠檬酸钾,321,TRUE,4
食品香料,322,TRUE,4
英德红茶,328,TRUE,4
豆沙月饼,328,TRUE,4
秦镇凉皮,331,TRUE,4
豆腐丸子,331,TRUE,4
鲮鱼罐头,333,TRUE,4
硫酸铝钾,334,TRUE,4
烤鸡肉串,337,TRUE,4
氨基乙酸,338,TRUE,4
天目笋干,341,TRUE,4
焦磷酸钠,342,TRUE,4
酥性饼干,342,TRUE,4
火爆腰花,344,TRUE,4
喜鹊登枝,349,TRUE,4
菊花火锅,349,TRUE,4
麻辣子鸡,349,TRUE,4
小麦啤酒,352,TRUE,4
奶油炸糕,355,TRUE,4
猪肚包鸡,358,TRUE,4
清蒸鲥鱼,359,TRUE,4
蚝油生菜,360,TRUE,4
豌豆黄儿,360,TRUE,4
合川桃片,365,TRUE,4
红油抄手,369,TRUE,4
日本酱油,370,TRUE,4
双乙酸钠,371,TRUE,4
磷酸三钙,373,TRUE,4
母子相会,374,TRUE,4
千层油糕,376,TRUE,4
硬脂酸钙,379,TRUE,4
黄桂稠酒,387,TRUE,4
崂山啤酒,390,TRUE,4
威化饼干,394,TRUE,4
葱爆羊肉,397,TRUE,4
白水羊头,398,TRUE,4
芝麻汤圆,400,TRUE,4
谢村黄酒,401,TRUE,4
凉拌海带,406,TRUE,4
芦笋罐头,407,TRUE,4
泰和乌鸡,409,TRUE,4
西湖藕粉,416,TRUE,4
蚝油牛肉,419,TRUE,4
蜜汁叉烧,424,TRUE,4
凉拌豆腐,429,TRUE,4
鲜肉月饼,430,TRUE,4
恋爱豆腐,445,TRUE,4
腊味合蒸,446,TRUE,4
松鼠鳜鱼,447,TRUE,4
麝香草酚,470,TRUE,4
黑椒牛柳,484,TRUE,4
拔丝苹果,495,TRUE,4
肉松面包,496,TRUE,4
蓝莓蛋糕,497,TRUE,4
五加皮酒,498,TRUE,4
聚异丁烯,503,TRUE,4
青岛纯生,504,TRUE,4
干炒牛河,506,TRUE,4
粉蒸排骨,508,TRUE,4
皇家咖啡,510,TRUE,4
糯米粑粑,510,TRUE,4
西芹百合,513,TRUE,4
冰糖莲子,514,TRUE,4
水晶肘子,514,TRUE,4
醋溜白菜,535,TRUE,4
植物饮料,538,TRUE,4
丝袜奶茶,541,TRUE,4
奶油泡芙,544,TRUE,4
孝感麻糖,547,TRUE,4
云腿月饼,555,TRUE,4
中国劲酒,558,TRUE,4
小熊饼干,573,TRUE,4
清炒虾仁,575,TRUE,4
栗子蛋糕,587,TRUE,4
鱼皮花生,599,TRUE,4
紫背天葵,650,TRUE,4
小圆面包,651,TRUE,4
戚风蛋糕,652,TRUE,4
方便米粉,659,TRUE,4
宋嫂鱼羹,665,TRUE,4
菠萝罐头,669,TRUE,4
黄桥烧饼,674,TRUE,4
开水白菜,678,TRUE,4
氧化铁红,682,TRUE,4
雪菜肉丝,688,TRUE,4
糖醋小排,704,TRUE,4
焦糖布丁,708,TRUE,4
西湖莼菜,712,TRUE,4
马苏里拉,714,TRUE,4
葱烧海参,716,TRUE,4
毛肚火锅,729,TRUE,4
三氯蔗糖,738,TRUE,4
凤梨罐头,747,TRUE,4
糖醋鲤鱼,750,TRUE,4
肉类罐头,753,TRUE,4
清蒸鲈鱼,761,TRUE,4
春蚕吐丝,770,TRUE,4
萝卜泡菜,771,TRUE,4
五香花生,782,TRUE,4
磷酸三钠,784,TRUE,4
氯化胆碱,789,TRUE,4
都匀毛尖,812,TRUE,4
阿拉伯胶,819,TRUE,4
乳酸亚铁,822,TRUE,4
山梨糖醇,825,TRUE,4
慕斯蛋糕,826,TRUE,4
烟熏排骨,832,TRUE,4
手撕牛肉,858,TRUE,4
柠檬酸钠,861,TRUE,4
海绵蛋糕,864,TRUE,4
松鼠桂鱼,892,TRUE,4
兴隆咖啡,893,TRUE,4
葡式蛋挞,902,TRUE,4
挂炉烤鸭,933,TRUE,4
油泼辣子,940,TRUE,4
直港大道,956,TRUE,4
奶酪蛋糕,961,TRUE,4
可乐鸡翅,970,TRUE,4
曲奇饼干,982,TRUE,4
黄桃罐头,987,TRUE,4
四川泡菜,1001,TRUE,4
天津包子,1011,TRUE,4
奶油芝士,1014,TRUE,4
铁板鱿鱼,1026,TRUE,4
清风送爽,1044,TRUE,4
拉萨啤酒,1066,TRUE,4
果冻布丁,1072,TRUE,4
香草蛋糕,1094,TRUE,4
柠檬酸钙,1097,TRUE,4
宜良烤鸭,1100,TRUE,4
巧克力派,1104,TRUE,4
麦芽糖醇,1104,TRUE,4
杭州龙井,1110,TRUE,4
拿铁咖啡,1124,TRUE,4
红烧猪蹄,1127,TRUE,4
低筋面粉,1134,TRUE,4
松鹤延年,1144,TRUE,4
亚硒酸钠,1150,TRUE,4
西餐厨师,1152,TRUE,4
辣子鸡丁,1161,TRUE,4
冰皮月饼,1174,TRUE,4
七子饼茶,1181,TRUE,4
油焖大虾,1196,TRUE,4
杨梅罐头,1232,TRUE,4
东坡肘子,1241,TRUE,4
己酸乙酯,1338,TRUE,4
咖喱牛肉,1339,TRUE,4
蘑菇罐头,1341,TRUE,4
晒青毛茶,1368,TRUE,4
番茄鸡蛋,1377,TRUE,4
梅菜扣肉,1381,TRUE,4
冰糖燕窝,1393,TRUE,4
巧克力奶,1398,TRUE,4
鲜奶蛋糕,1415,TRUE,4
夏威夷果,1425,TRUE,4
麻辣豆腐,1442,TRUE,4
水发海参,1458,TRUE,4
大豆磷脂,1469,TRUE,4
四喜丸子,1478,TRUE,4
鱼香茄子,1486,TRUE,4
宣威火腿,1555,TRUE,4
液体石蜡,1580,TRUE,4
水煮肉片,1676,TRUE,4
水煮牛肉,1678,TRUE,4
决明子茶,1692,TRUE,4
山梨酸钾,1695,TRUE,4
德州扒鸡,1716,TRUE,4
婚礼蛋糕,1732,TRUE,4
营养快线,1739,TRUE,4
农夫果园,1749,TRUE,4
乳酪蛋糕,1750,TRUE,4
牛奶咖啡,1759,TRUE,4
凤凰展翅,1786,TRUE,4
龙井虾仁,1800,TRUE,4
卡布基诺,1811,TRUE,4
氢氧化钙,1827,TRUE,4
乳铁蛋白,1854,TRUE,4
蚂蚁上树,1901,TRUE,4
木瓜牛奶,1916,TRUE,4
广式月饼,1935,TRUE,4
大卫杜夫,1949,TRUE,4
德国啤酒,2028,TRUE,4
海藻酸钠,2066,TRUE,4
鱼头火锅,2096,TRUE,4
丁基橡胶,2114,TRUE,4
水果蛋糕,2208,TRUE,4
亚硫酸钠,2226,TRUE,4
阳光地带,2285,TRUE,4
金星啤酒,2295,TRUE,4
花开富贵,2491,TRUE,4
萝卜丝饼,2531,TRUE,4
低聚果糖,2536,TRUE,4
丁苯橡胶,2569,TRUE,4
白兰地酒,2602,TRUE,4
氢氧化钾,2643,TRUE,4
灯影牛肉,2648,TRUE,4
苏打饼干,2730,TRUE,4
碳酸氢铵,2741,TRUE,4
亚硝酸钠,2747,TRUE,4
硬脂酸镁,2788,TRUE,4
磷酸氢钙,2801,TRUE,4
帝亚吉欧,2860,TRUE,4
麻辣牛肉,2997,TRUE,4
脱脂奶粉,3041,TRUE,4
剁椒鱼头,3118,TRUE,4
谷氨酸钠,3125,TRUE,4
夹心饼干,3242,TRUE,4
夫妻肺片,3366,TRUE,4
红烧牛肉,3430,TRUE,4
聚乙二醇,3447,TRUE,4
苯甲酸钠,3490,TRUE,4
宫保鸡丁,3523,TRUE,4
西湖醋鱼,3607,TRUE,4
浓缩果汁,3697,TRUE,4
煎饼果子,3896,TRUE,4
百鸟朝凤,3979,TRUE,4
黄山毛峰,4018,TRUE,4
黄袍加身,4031,TRUE,4
珠江啤酒,4105,TRUE,4
金鸡独立,4492,TRUE,4
金威啤酒,4514,TRUE,4
硫酸亚铁,4664,TRUE,4
非常可乐,4685,TRUE,4
抗坏血酸,5600,TRUE,4
桂林米粉,5755,TRUE,4
羊肉泡馍,5821,TRUE,4
脱脂牛奶,5991,TRUE,4
鱼香肉丝,6127,TRUE,4
古越龙山,6202,TRUE,4
压缩饼干,6627,TRUE,4
氢氧化钠,7466,TRUE,4
奶油蛋糕,7515,TRUE,4
碳酸氢钠,7536,TRUE,4
提拉米苏,7989,TRUE,4
龙凤呈祥,8050,TRUE,4
酒精饮料,8156,TRUE,4
烤羊肉串,8617,TRUE,4
糖衣炮弹,9249,TRUE,4
苦中作乐,10676,TRUE,4
金屋藏娇,10712,TRUE,4
冰糖葫芦,11766,TRUE,4
过桥米线,12239,TRUE,4
碧海银沙,12442,TRUE,4
西湖龙井,16106,TRUE,4
泸州老窖,16618,TRUE,4
金玉满堂,17009,TRUE,4
霸王别姬,17700,TRUE,4
意大利面,17941,TRUE,4
双喜临门,19717,TRUE,4
满汉全席,23527,TRUE,4
红葡萄酒,29031,TRUE,4
贵州茅台,31714,TRUE,4
抗氧化剂,35141,TRUE,4
百事可乐,42999,TRUE,4
胡萝卜素,65636,TRUE,4
可口可乐,147493,TRUE,4
上杂拌,1,TRUE,3
乌饭果,1,TRUE,3
五神饮,1,TRUE,3
养胃酥,1,TRUE,3
咸真酥,1,TRUE,3
壬内酯,1,TRUE,3
扛糟鸡,1,TRUE,3
明心糖,1,TRUE,3
杨梅醛,1,TRUE,3
桔花晶,1,TRUE,3
海参饼,1,TRUE,3
海绵糕,1,TRUE,3
炒白鸽,1,TRUE,3
煎云吞,1,TRUE,3
玉馅酥,1,TRUE,3
砍花糖,1,TRUE,3
粗花糕,1,TRUE,3
统管糖,1,TRUE,3
绿盛源,1,TRUE,3
聚三鲜,1,TRUE,3
虾片粥,1,TRUE,3
蜜三果,1,TRUE,3
蜜食果,1,TRUE,3
豆面球,1,TRUE,3
越蔓橘,1,TRUE,3
问荆茶,1,TRUE,3
鸡里爆,1,TRUE,3
鹿宛茶,1,TRUE,3
麦精酥,1,TRUE,3
基斯乐,2,TRUE,3
大蛋散,2,TRUE,3
小茶糕,2,TRUE,3
摩利菌,2,TRUE,3
桑普莉,2,TRUE,3
欢心美,2,TRUE,3
火炙糕,2,TRUE,3
炒鸡米,2,TRUE,3
炝豆腐,2,TRUE,3
烤牌子,2,TRUE,3
烤牛骨,2,TRUE,3
甜艾团,2,TRUE,3
百叶酥,2,TRUE,3
砂仁糕,2,TRUE,3
糖酱鱼,2,TRUE,3
肝糕汤,2,TRUE,3
自酥饼,2,TRUE,3
落葵红,2,TRUE,3
软脂糕,2,TRUE,3
雾洞茶,2,TRUE,3
香橙糕,2,TRUE,3
鹅肝坯,2,TRUE,3
五仁酥,3,TRUE,3
代黄杏,3,TRUE,3
双烤肉,3,TRUE,3
家常旺,3,TRUE,3
旺得芬,3,TRUE,3
木耳酱,3,TRUE,3
橙酒汁,3,TRUE,3
津八件,3,TRUE,3
炒腰脑,3,TRUE,3
炸蒸肉,3,TRUE,3
甜蒲桃,3,TRUE,3
糯米砣,3,TRUE,3
紫盖肉,3,TRUE,3
红喜包,3,TRUE,3
芝葱饼,3,TRUE,3
苕酥糖,3,TRUE,3
荤罗汉,3,TRUE,3
蓝圣斯,3,TRUE,3
蛏溜奇,3,TRUE,3
蜜芙蓉,3,TRUE,3
螃蟹酥,3,TRUE,3
鱼云酥,3,TRUE,3
鲜果羹,3,TRUE,3
鸡肠饼,3,TRUE,3
麻食子,3,TRUE,3
丝丝糕,4,TRUE,3
冬蓉酥,4,TRUE,3
太史饼,4,TRUE,3
小羊羹,4,TRUE,3
希乐夫,4,TRUE,3
木三对,4,TRUE,3
欧利伐,4,TRUE,3
气磺蛋,4,TRUE,3
沙维康,4,TRUE,3
烧卖酥,4,TRUE,3
熘豆芽,4,TRUE,3
皖古王,4,TRUE,3
素脆鳝,4,TRUE,3
罗卜红,4,TRUE,3
羊尾桃,4,TRUE,3
豆腐蛎,4,TRUE,3
酸枣色,4,TRUE,3
食嘉益,4,TRUE,3
鱼米羹,4,TRUE,3
东阴宫,5,TRUE,3
五华尊,5,TRUE,3
参茸茶,5,TRUE,3
合油酥,5,TRUE,3
含羞果,5,TRUE,3
响铃球,5,TRUE,3
地栗糕,5,TRUE,3
御香源,5,TRUE,3
沙蒿胶,5,TRUE,3
炒虾丝,5,TRUE,3
炸大扁,5,TRUE,3
烙糕子,5,TRUE,3
热水藕,5,TRUE,3
牛蒡糕,5,TRUE,3
琵琶酥,5,TRUE,3
白芷汤,5,TRUE,3
碱酥饼,5,TRUE,3
红苕饼,5,TRUE,3
赖桃酥,5,TRUE,3
辣椒橙,5,TRUE,3
黑京果,5,TRUE,3
今朝缘,6,TRUE,3
决明胶,6,TRUE,3
团圆汤,6,TRUE,3
奇力元,6,TRUE,3
峨秀糕,6,TRUE,3
榕树茶,6,TRUE,3
水浒肉,6,TRUE,3
沙拉船,6,TRUE,3
炸鳝段,6,TRUE,3
烧填鸭,6,TRUE,3
白米酥,6,TRUE,3
红万寿,6,TRUE,3
花式酥,6,TRUE,3
鲜奶鱼,6,TRUE,3
乙萘酚,7,TRUE,3
口福鸡,7,TRUE,3
奶层糕,7,TRUE,3
好味鸡,7,TRUE,3
好胃到,7,TRUE,3
富油包,7,TRUE,3
小鸡酥,7,TRUE,3
杜本内,7,TRUE,3
杨梅糕,7,TRUE,3
樟茶鸡,7,TRUE,3
燕禾金,7,TRUE,3
牛展汤,7,TRUE,3
田园汤,7,TRUE,3
白宫城,7,TRUE,3
益力宝,7,TRUE,3
红颜汤,7,TRUE,3
薄玉茶,7,TRUE,3
迪凯堡,7,TRUE,3
铭雄明,7,TRUE,3
雅诗轩,7,TRUE,3
面包环,7,TRUE,3
刺菱角,8,TRUE,3
玉板蟹,8,TRUE,3
罗汉鸭,8,TRUE,3
酒醋汁,8,TRUE,3
金糕卷,8,TRUE,3
鸭掌包,8,TRUE,3
龟山茶,8,TRUE,3
丁香鸭,9,TRUE,3
欧查果,9,TRUE,3
溜黄菜,9,TRUE,3
炒四宝,9,TRUE,3
草香园,9,TRUE,3
葱辣鱼,9,TRUE,3
酱核桃,9,TRUE,3
酿倭瓜,9,TRUE,3
鸡心豆,9,TRUE,3
鸭肾汤,9,TRUE,3
兢山泉,10,TRUE,3
子姜鸭,10,TRUE,3
炸鱼卷,10,TRUE,3
熘蟹肉,10,TRUE,3
爆鱼丁,10,TRUE,3
鱿鱼鲞,10,TRUE,3
黄狮茶,10,TRUE,3
双色糕,11,TRUE,3
尖椒兔,11,TRUE,3
杏仁塔,11,TRUE,3
温泉菜,11,TRUE,3
爆竹鸡,11,TRUE,3
翠亨邨,11,TRUE,3
芡实果,11,TRUE,3
酸枣露,11,TRUE,3
金银枣,11,TRUE,3
凤吞翅,12,TRUE,3
密蒙黄,12,TRUE,3
拌蟹肉,12,TRUE,3
挞挞面,12,TRUE,3
接骨糯,12,TRUE,3
杜梅酥,12,TRUE,3
棒棒肉,12,TRUE,3
炝冬笋,12,TRUE,3
煎茄片,12,TRUE,3
百果佳,12,TRUE,3
绿园居,12,TRUE,3
莫基多,12,TRUE,3
蛋松果,12,TRUE,3
踵鱼翅,12,TRUE,3
黄鱼丝,12,TRUE,3
咸金枣,13,TRUE,3
大麻球,13,TRUE,3
奇味酱,13,TRUE,3
怡味莲,13,TRUE,3
果酱酥,13,TRUE,3
白肺汤,13,TRUE,3
藕丝羹,13,TRUE,3
风车酥,13,TRUE,3
鹅黄肉,13,TRUE,3
黑香槟,13,TRUE,3
冬瓜燕,14,TRUE,3
南煎肝,14,TRUE,3
富春鸡,14,TRUE,3
峨眉糕,14,TRUE,3
扒栗子,14,TRUE,3
火腿鱼,14,TRUE,3
玉蕊茶,14,TRUE,3
甜盘子,14,TRUE,3
窝丝糖,14,TRUE,3
红苕泥,14,TRUE,3
绿沁园,14,TRUE,3
茴香粥,14,TRUE,3
虎山茶,14,TRUE,3
青蛋糕,14,TRUE,3
麦仔茶,14,TRUE,3
一品鲳,15,TRUE,3
伯丁罕,15,TRUE,3
合德堂,15,TRUE,3
天红宝,15,TRUE,3
安定堡,15,TRUE,3
小豆羹,15,TRUE,3
己烯醇,15,TRUE,3
沙拉蛋,15,TRUE,3
炒二冬,15,TRUE,3
甘露饼,15,TRUE,3
秦川牌,15,TRUE,3
老科曼,15,TRUE,3
荔枝酥,15,TRUE,3
蒜爆肉,15,TRUE,3
什锦糕,16,TRUE,3
扒肘条,16,TRUE,3
糊涂鸡,16,TRUE,3
醉鸡翅,16,TRUE,3
八代鱼,17,TRUE,3
扒海羊,17,TRUE,3
桉叶糖,17,TRUE,3
炸茄饼,17,TRUE,3
烩肥肠,17,TRUE,3
玉桂叶,17,TRUE,3
素锅盔,17,TRUE,3
酿山药,17,TRUE,3
鸡腿汤,17,TRUE,3
富万利,18,TRUE,3
炒肝片,18,TRUE,3
猪蹄粥,18,TRUE,3
真味珍,18,TRUE,3
艾蒿糕,18,TRUE,3
青菠面,18,TRUE,3
佛手包,19,TRUE,3
司康饼,19,TRUE,3
桑芽茶,19,TRUE,3
烩蟹肉,19,TRUE,3
石榴包,19,TRUE,3
罗汉饼,19,TRUE,3
莲花卷,19,TRUE,3
酿海参,19,TRUE,3
金雀舌,19,TRUE,3
银丝酥,19,TRUE,3
香蕉酥,19,TRUE,3
黄焖鳗,19,TRUE,3
御福坊,20,TRUE,3
溜藕片,20,TRUE,3
红果茶,20,TRUE,3
红豆酱,20,TRUE,3
苯乙醛,20,TRUE,3
茶香骨,20,TRUE,3
豹骨酒,20,TRUE,3
醉活虾,20,TRUE,3
闽生果,20,TRUE,3
如意酥,21,TRUE,3
斩鱼圆,21,TRUE,3
板栗酒,21,TRUE,3
清音茶,21,TRUE,3
烩银耳,21,TRUE,3
爆两样,21,TRUE,3
葡萄仿,21,TRUE,3
龙俐鱼,21,TRUE,3
七星丸,22,TRUE,3
地瓜糖,22,TRUE,3
柿子包,22,TRUE,3
椰蓉包,22,TRUE,3
炖鸡汁,22,TRUE,3
白肘子,22,TRUE,3
罐儿肉,22,TRUE,3
腊兔肉,22,TRUE,3
鸡棕酥,22,TRUE,3
伍仁酥,23,TRUE,3
己烯醛,23,TRUE,3
扒三样,23,TRUE,3
炒海蜇,23,TRUE,3
绿豆凸,23,TRUE,3
藕片汤,23,TRUE,3
马牙肉,23,TRUE,3
川红茶,24,TRUE,3
津兆尹,24,TRUE,3
虫胶红,24,TRUE,3
酿冬瓜,24,TRUE,3
锅烧鳗,24,TRUE,3
香酥糕,24,TRUE,3
鲤鱼粥,24,TRUE,3
可可基,25,TRUE,3
杭三鲜,25,TRUE,3
洪江鸭,25,TRUE,3
炝茭白,25,TRUE,3
粑粑卷,25,TRUE,3
茴香醇,25,TRUE,3
荞面包,25,TRUE,3
乌发汤,26,TRUE,3
吉利虾,26,TRUE,3
大面白,26,TRUE,3
火山鸣,26,TRUE,3
红肘子,26,TRUE,3
脆皮卷,26,TRUE,3
豆鼓鱼,26,TRUE,3
黄焖肉,26,TRUE,3
卤米线,27,TRUE,3
平安茶,27,TRUE,3
赛鲍鱼,27,TRUE,3
馏鱼片,27,TRUE,3
魔芋糕,27,TRUE,3
